arch,hidden_size,regularizer,sigma,acc_mean,acc_std,n_seeds
fc3_h8,8,weight_decay,0.8,61.504000,25.150283,5
fc3_h8,8,weight_decay,0.9,58.948000,24.417954,5
fc3_h8,8,weight_decay,1.0,56.954000,24.113719,5
fc3_h8,8,no_regularization,0.0,68.308000,19.405178,5
fc3_h8,8,no_regularization,0.1,63.958000,21.979545,5
fc3_h8,8,no_regularization,0.2,57.626000,24.107899,5
fc3_h8,8,no_regularization,0.3,52.848000,24.352642,5
fc3_h8,8,no_regularization,0.4,48.578000,24.468876,5
fc3_h8,8,no_regularization,0.5,44.732000,23.648842,5
fc3_h8,8,no_regularization,0.6,41.848000,22.702758,5
fc3_h8,8,no_regularization,0.7,39.344000,21.420808,5
fc3_h8,8,no_regularization,0.8,37.294000,19.989532,5
fc3_h8,8,no_regularization,0.9,35.292000,18.753792,5
fc3_h8,8,no_regularization,1.0,33.442000,17.680596,5
fc3_h16,16,mne_l2,0.0,93.444000,1.224614,5
fc3_h16,16,mne_l2,0.1,93.394000,1.278976,5
fc3_h16,16,mne_l2,0.2,93.430000,1.258352,5
fc3_h16,16,mne_l2,0.3,93.266000,1.267352,5
fc3_h16,16,mne_l2,0.4,93.290000,1.269843,5
fc3_h16,16,mne_l2,0.5,93.142000,1.255058,5
fc3_h16,16,mne_l2,0.6,93.152000,1.312924,5
fc3_h16,16,mne_l2,0.7,93.046000,1.204878,5
fc3_h16,16,mne_l2,0.8,92.998000,1.313077,5
fc3_h16,16,mne_l2,0.9,92.856000,1.254325,5
fc3_h16,16,mne_l2,1.0,92.740000,1.399107,5
fc3_h16,16,weight_decay,0.0,93.966000,1.360599,5
fc3_h16,16,weight_decay,0.1,93.862000,1.284667,5
fc3_h16,16,weight_decay,0.2,93.702000,1.438374,5
fc3_h16,16,weight_decay,0.3,93.430000,1.478479,5
fc3_h16,16,weight_decay,0.4,93.148000,1.522931,5
fc3_h16,16,weight_decay,0.5,92.832000,1.718930,5
fc3_h16,16,weight_decay,0.6,92.128000,2.034065,5
fc3_h16,16,weight_decay,0.7,91.624000,2.220964,5
fc3_h16,16,weight_decay,0.8,90.694000,2.448261,5
fc3_h16,16,weight_decay,0.9,89.608000,3.032750,5
fc3_h16,16,weight_decay,1.0,88.496000,3.203979,5
fc3_h16,16,no_regularization,0.0,93.326000,0.778351,5
fc3_h16,16,no_regularization,0.1,93.062000,0.857012,5
fc3_h16,16,no_regularization,0.2,92.216000,1.219541,5
fc3_h16,16,no_regularization,0.3,90.956000,1.913473,5
fc3_h16,16,no_regularization,0.4,89.096000,2.527732,5
fc3_h16,16,no_regularization,0.5,86.444000,3.607233,5
fc3_h16,16,no_regularization,0.6,83.476000,4.572967,5
fc3_h16,16,no_regularization,0.7,80.290000,5.960214,5
fc3_h16,16,no_regularization,0.8,76.756000,6.857436,5
fc3_h16,16,no_regularization,0.9,73.668000,7.400738,5
fc3_h16,16,no_regularization,1.0,70.122000,8.146019,5
fc3_h32,32,mne_l2,0.0,96.746000,0.190866,5
fc3_h32,32,mne_l2,0.1,96.726000,0.149599,5
fc3_h32,32,mne_l2,0.2,96.672000,0.168137,5
fc3_h32,32,mne_l2,0.3,96.624000,0.242343,5
fc3_h32,32,mne_l2,0.4,96.586000,0.201569,5
fc3_h32,32,mne_l2,0.5,96.574000,0.167869,5
fc3_h32,32,mne_l2,0.6,96.460000,0.240312,5
fc3_h32,32,mne_l2,0.7,96.438000,0.248133,5
fc3_h32,32,mne_l2,0.8,96.394000,0.223674,5
fc3_h32,32,mne_l2,0.9,96.358000,0.275264,5
fc3_h32,32,mne_l2,1.0,96.294000,0.295093,5
fc3_h32,32,weight_decay,0.0,97.168000,0.292181,5
fc3_h32,32,weight_decay,0.1,97.130000,0.305778,5
fc3_h32,32,weight_decay,0.2,97.132000,0.285780,5
fc3_h32,32,weight_decay,0.3,97.022000,0.304910,5
fc3_h32,32,weight_decay,0.4,97.018000,0.311159,5
fc3_h32,32,weight_decay,0.5,96.960000,0.278927,5
fc3_h32,32,weight_decay,0.6,96.934000,0.232228,5
fc3_h32,32,weight_decay,0.7,96.742000,0.348741,5
fc3_h32,32,weight_decay,0.8,96.668000,0.343613,5
fc3_h32,32,weight_decay,0.9,96.532000,0.349457,5
fc3_h32,32,weight_decay,1.0,96.424000,0.320905,5
fc3_h32,32,no_regularization,0.0,96.184000,0.281567,5
fc3_h32,32,no_regularization,0.1,96.124000,0.321139,5
fc3_h32,32,no_regularization,0.2,96.066000,0.194371,5
fc3_h32,32,no_regularization,0.3,95.870000,0.267395,5
fc3_h32,32,no_regularization,0.4,95.788000,0.339293,5
fc3_h32,32,no_regularization,0.5,95.680000,0.349786,5
fc3_h32,32,no_regularization,0.6,95.256000,0.495964,5
fc3_h32,32,no_regularization,0.7,94.944000,0.389397,5
fc3_h32,32,no_regularization,0.8,94.564000,0.615898,5
fc3_h32,32,no_regularization,0.9,94.094000,0.850547,5
fc3_h32,32,no_regularization,1.0,93.564000,0.834344,5
fc3_h64,64,mne_l2,0.0,97.584000,0.101143,5
fc3_h64,64,mne_l2,0.1,97.546000,0.091815,5
fc3_h64,64,mne_l2,0.2,97.474000,0.076354,5
fc3_h64,64,mne_l2,0.3,97.466000,0.086487,5
fc3_h64,64,mne_l2,0.4,97.482000,0.113004,5
fc3_h64,64,mne_l2,0.5,97.434000,0.051769,5
fc3_h64,64,mne_l2,0.6,97.350000,0.036056,5
fc3_h64,64,mne_l2,0.7,97.322000,0.125180,5
fc3_h64,64,mne_l2,0.8,97.282000,0.160686,5
fc3_h64,64,mne_l2,0.9,97.238000,0.170206,5
fc3_h64,64,mne_l2,1.0,97.130000,0.140890,5
fc3_h64,64,weight_decay,0.0,97.060000,0.447996,5
fc3_h64,64,weight_decay,0.1,97.018000,0.475047,5
fc3_h64,64,weight_decay,0.2,96.986000,0.429686,5
fc3_h64,64,weight_decay,0.3,97.006000,0.510323,5
fc3_h64,64,weight_decay,0.4,96.892000,0.527608,5
fc3_h64,64,weight_decay,0.5,96.774000,0.518151,5
fc3_h64,64,weight_decay,0.6,96.616000,0.717412,5
fc3_h64,64,weight_decay,0.7,96.462000,0.741903,5
fc3_h64,64,weight_decay,0.8,96.238000,0.908719,5
fc3_h64,64,weight_decay,0.9,96.016000,1.170056,5
fc3_h64,64,weight_decay,1.0,95.738000,1.386586,5
fc3_h64,64,no_regularization,0.0,95.762000,0.250739,5
fc3_h64,64,no_regularization,0.1,95.748000,0.289776,5
fc3_h64,64,no_regularization,0.2,95.704000,0.291856,5
fc3_h64,64,no_regularization,0.3,95.666000,0.185149,5
fc3_h64,64,no_regularization,0.4,95.532000,0.293121,5
fc3_h64,64,no_regularization,0.5,95.538000,0.229826,5
fc3_h64,64,no_regularization,0.6,95.444000,0.298630,5
fc3_h64,64,no_regularization,0.7,95.268000,0.314754,5
fc3_h64,64,no_regularization,0.8,95.078000,0.558498,5
fc3_h64,64,no_regularization,0.9,94.932000,0.738661,5
fc3_h64,64,no_regularization,1.0,94.660000,0.894790,5
fc3_h128,128,mne_l2,0.0,97.774000,0.092898,5
fc3_h128,128,mne_l2,0.1,97.738000,0.087006,5
fc3_h128,128,mne_l2,0.2,97.726000,0.083546,5
fc3_h128,128,mne_l2,0.3,97.670000,0.082158,5
fc3_h128,128,mne_l2,0.4,97.702000,0.163463,5
fc3_h128,128,mne_l2,0.5,97.622000,0.117983,5
fc3_h128,128,mne_l2,0.6,97.662000,0.099850,5
fc3_h128,128,mne_l2,0.7,97.622000,0.143248,5
fc3_h128,128,mne_l2,0.8,97.666000,0.151427,5
fc3_h128,128,mne_l2,0.9,97.484000,0.110815,5
fc3_h128,128,mne_l2,1.0,97.504000,0.148425,5
fc3_h128,128,weight_decay,0.0,96.954000,0.098641,5
fc3_h128,128,weight_decay,0.1,96.918000,0.178941,5
fc3_h128,128,weight_decay,0.2,96.818000,0.108028,5
fc3_h128,128,weight_decay,0.3,96.802000,0.133304,5
fc3_h128,128,weight_decay,0.4,96.652000,0.156429,5
fc3_h128,128,weight_decay,0.5,96.696000,0.158051,5
fc3_h128,128,weight_decay,0.6,96.468000,0.229281,5
fc3_h128,128,weight_decay,0.7,96.270000,0.297909,5
fc3_h128,128,weight_decay,0.8,96.128000,0.312202,5
fc3_h128,128,weight_decay,0.9,95.868000,0.327216,5
fc3_h128,128,weight_decay,1.0,95.542000,0.450411,5
fc3_h128,128,no_regularization,0.0,95.928000,0.214173,5
fc3_h128,128,no_regularization,0.1,95.852000,0.160686,5
fc3_h128,128,no_regularization,0.2,95.770000,0.135462,5
fc3_h128,128,no_regularization,0.3,95.522000,0.184038,5
fc3_h128,128,no_regularization,0.4,95.284000,0.357883,5
fc3_h128,128,no_regularization,0.5,94.834000,0.605459,5
fc3_h128,128,no_regularization,0.6,94.290000,1.118235,5
fc3_h128,128,no_regularization,0.7,93.732000,1.510983,5
fc3_h128,128,no_regularization,0.8,92.744000,2.401922,5
fc3_h128,128,no_regularization,0.9,91.778000,3.190042,5
fc3_h128,128,no_regularization,1.0,90.538000,4.248396,5
