dataset,method,label,sigma,acc_mean,acc_std
cifar10,l2wo,L2-wo,4.5,65.264,6.105413990877276
cifar10,l2wo,L2-wo,4.75,59.674,6.619035428217617
cifar10,l2wo,L2-wo,5.0,53.616,6.6247173524611584
cifar10,mne,MNE-L2,0.0,95.57399999999998,0.4187242529398079
cifar10,mne,MNE-L2,0.25,95.456,0.34904154480519894
cifar10,mne,MNE-L2,0.5,95.40400000000001,0.4220544988505639
cifar10,mne,MNE-L2,0.75,95.306,0.3740053475553539
cifar10,mne,MNE-L2,1.0,95.102,0.3193274181776438
cifar10,mne,MNE-L2,1.25,94.926,0.26044193210771815
cifar10,mne,MNE-L2,1.5,94.68599999999999,0.23179732526498698
cifar10,mne,MNE-L2,1.75,94.47000000000001,0.25268557536986647
cifar10,mne,MNE-L2,2.0,94.09,0.2944486372867104
cifar10,mne,MNE-L2,2.25,93.77000000000001,0.3657868231634359
cifar10,mne,MNE-L2,2.5,93.27000000000001,0.4864668539582118
cifar10,mne,MNE-L2,2.75,92.59200000000001,0.8042822887519021
cifar10,mne,MNE-L2,3.0,91.91600000000001,1.1295485823991827
cifar10,mne,MNE-L2,3.25,91.19800000000001,1.4035918210078049
cifar10,mne,MNE-L2,3.5,90.32,1.7499571423323457
cifar10,mne,MNE-L2,3.75,89.312,2.188645699970649
cifar10,mne,MNE-L2,4.0,88.156,2.6192327120742833
cifar10,mne,MNE-L2,4.25,86.944,3.203799307072779
cifar10,mne,MNE-L2,4.5,85.47999999999999,3.9829323368593657
cifar10,mne,MNE-L2,4.75,83.748,4.646323277603486
cifar10,mne,MNE-L2,5.0,81.848,5.371365748112857
cifar10,onesided,One-sided MNE,0.0,96.47999999999999,0.14142135623731125
cifar10,onesided,One-sided MNE,0.25,96.33000000000001,0.13527749258468696
cifar10,onesided,One-sided MNE,0.5,96.1,0.08860022573334557
cifar10,onesided,One-sided MNE,0.75,95.65400000000001,0.13939153489362605
cifar10,onesided,One-sided MNE,1.0,95.078,0.18390214789392778
cifar10,onesided,One-sided MNE,1.25,94.25800000000001,0.2459064862910283
cifar10,onesided,One-sided MNE,1.5,93.136,0.2025586334866986
cifar10,onesided,One-sided MNE,1.75,91.662,0.3236819426535836
cifar10,onesided,One-sided MNE,2.0,89.84400000000001,0.34774991013658135
cifar10,onesided,One-sided MNE,2.25,87.42,0.4107919181288762
cifar10,onesided,One-sided MNE,2.5,84.50399999999999,0.40673086924893875
cifar10,onesided,One-sided MNE,2.75,81.08,0.5276362383309147
cifar10,onesided,One-sided MNE,3.0,76.82199999999999,0.5165946186324425
cifar10,onesided,One-sided MNE,3.25,71.75,0.5406015168310192
cifar10,onesided,One-sided MNE,3.5,65.92,0.48135226186234914
cifar10,onesided,One-sided MNE,3.75,59.593999999999994,0.7133582550163691
cifar10,onesided,One-sided MNE,4.0,52.97800000000001,1.0178997986049496
cifar10,onesided,One-sided MNE,4.25,46.332,1.5302189385836271
cifar10,onesided,One-sided MNE,4.5,39.778000000000006,1.9858172121320743
cifar10,onesided,One-sided MNE,4.75,33.868,2.548366143237663
cifar10,onesided,One-sided MNE,5.0,28.958000000000006,2.7125578334848455
cifar100,l2all,L2-all,0.0,79.992,0.21879213879844753
cifar100,l2all,L2-all,0.25,78.034,0.3292871087668048
cifar100,l2all,L2-all,0.5,70.53999999999999,1.2725171904536297
cifar100,l2all,L2-all,0.75,54.59000000000001,2.314983801239222
cifar100,l2all,L2-all,1.0,31.095999999999997,3.5908884694459657
cifar100,l2all,L2-all,1.25,13.585999999999999,2.927384498148475
cifar100,l2all,L2-all,1.5,5.965999999999999,1.610661354847753
cifar100,l2all,L2-all,1.75,2.8,0.8323160457422409
cifar100,l2all,L2-all,2.0,1.6920000000000002,0.5034083829258309
cifar100,l2all,L2-all,2.25,1.2979999999999998,0.31964042297556794
cifar100,l2all,L2-all,2.5,1.1179999999999999,0.18198901065723716
cifar100,l2all,L2-all,2.75,1.048,0.09654014708917734
cifar100,l2all,L2-all,3.0,1.026,0.05813776741499448
cifar100,l2all,L2-all,3.25,1.016,0.035777087639996666
cifar100,l2all,L2-all,3.5,1.006,0.013416407864998748
cifar100,l2all,L2-all,3.75,0.99,0.022360679774997918
cifar100,l2all,L2-all,4.0,1.0,0.0
cifar100,l2all,L2-all,4.25,1.006,0.013416407864998748
cifar100,l2all,L2-all,4.5,1.004,0.008944271909999166
cifar100,l2all,L2-all,4.75,0.99,0.022360679774997918
cifar100,l2all,L2-all,5.0,0.992,0.017888543819998333
cifar100,l2wo,L2-wo,0.0,79.962,0.3206555784638715
cifar100,l2wo,L2-wo,0.25,79.77000000000001,0.33637776383108
cifar100,l2wo,L2-wo,0.5,79.72999999999999,0.26105554964412864
cifar100,l2wo,L2-wo,0.75,79.126,0.2020643461870507
cifar100,l2wo,L2-wo,1.0,78.47200000000001,0.0985900603509278
cifar100,l2wo,L2-wo,1.25,77.624,0.17038192392387272
cifar100,l2wo,L2-wo,1.5,76.322,0.39366229181876394
cifar100,l2wo,L2-wo,1.75,74.992,0.6160925255186936
cifar100,l2wo,L2-wo,2.0,73.27199999999999,0.8869160050421867
cifar100,l2wo,L2-wo,2.25,71.11600000000001,1.1895503352107464
cifar100,l2wo,L2-wo,2.5,68.744,1.4471972913186337
cifar100,l2wo,L2-wo,2.75,65.878,1.8598306374506233
cifar100,l2wo,L2-wo,3.0,62.778,2.3203814341612023
cifar100,l2wo,L2-wo,3.25,59.355999999999995,2.550447019641852
cifar100,l2wo,L2-wo,3.5,55.922000000000004,2.9036907548842064
cifar100,l2wo,L2-wo,3.75,51.94199999999999,3.1579613677181024
cifar100,l2wo,L2-wo,4.0,47.634,3.584477646742967
cifar100,l2wo,L2-wo,4.25,43.492,3.659510896281087
cifar100,l2wo,L2-wo,4.5,39.348,3.988987340165421
cifar100,l2wo,L2-wo,4.75,35.098,4.284491801836012
cifar100,l2wo,L2-wo,5.0,31.01,4.3587727630607205
cifar100,mne,MNE-L2,0.0,76.12,0.21213203435596525
cifar100,mne,MNE-L2,0.25,75.92,0.295381109754839
cifar100,mne,MNE-L2,0.5,75.772,0.3691476669301904
cifar100,mne,MNE-L2,0.75,75.22,0.2513961017995307
cifar100,mne,MNE-L2,1.0,74.548,0.30019993337774187
cifar100,mne,MNE-L2,1.25,73.64,0.4285440467443254
cifar100,mne,MNE-L2,1.5,72.54,0.5632938842203103
cifar100,mne,MNE-L2,1.75,71.13,0.8684756761130389
cifar100,mne,MNE-L2,2.0,69.702,0.9654636192006436
cifar100,mne,MNE-L2,2.25,67.78200000000001,1.254260738443169
cifar100,mne,MNE-L2,2.5,65.67,1.7443766795047444
cifar100,mne,MNE-L2,2.75,63.431999999999995,2.1392451939878225
cifar100,mne,MNE-L2,3.0,61.017999999999994,2.5033417665193056
cifar100,mne,MNE-L2,3.25,58.431999999999995,2.620547652686362
cifar100,mne,MNE-L2,3.5,55.628,3.139135231238054
cifar100,mne,MNE-L2,3.75,52.894000000000005,3.5458891691647647
cifar100,mne,MNE-L2,4.0,50.04600000000001,3.8762391567084724
cifar100,mne,MNE-L2,4.25,47.076,4.201443799457515
cifar100,mne,MNE-L2,4.5,44.044,4.562540958720261
cifar100,mne,MNE-L2,4.75,41.02,4.738554631952659
cifar100,mne,MNE-L2,5.0,38.216,4.900967251471896
cifar100,onesided,One-sided MNE,0.0,79.576,0.26566896694947667
cifar100,onesided,One-sided MNE,0.25,79.396,0.3387181719364956
cifar100,onesided,One-sided MNE,0.5,79.074,0.22074872593063766
cifar100,onesided,One-sided MNE,0.75,78.204,0.21137644144984813
cifar100,onesided,One-sided MNE,1.0,77.04999999999998,0.2439262183530079
cifar100,onesided,One-sided MNE,1.25,75.31,0.6396092557178951
cifar100,onesided,One-sided MNE,1.5,73.14000000000001,0.7430679645900538
cifar100,onesided,One-sided MNE,1.75,70.414,1.070434491223072
cifar100,onesided,One-sided MNE,2.0,67.23400000000001,1.4961884907992065
cifar100,onesided,One-sided MNE,2.25,63.596000000000004,1.722216594972885
cifar100,onesided,One-sided MNE,2.5,59.75599999999999,2.1535389478716187
cifar100,onesided,One-sided MNE,2.75,55.624,2.3224189975109986
cifar100,onesided,One-sided MNE,3.0,51.246,2.450924315436933
cifar100,onesided,One-sided MNE,3.25,46.9,2.6615033345836707
cifar100,onesided,One-sided MNE,3.5,42.266000000000005,2.658727139064857
cifar100,onesided,One-sided MNE,3.75,37.952,2.7024747917418224
cifar100,onesided,One-sided MNE,4.0,33.268,2.414284573118918
cifar100,onesided,One-sided MNE,4.25,29.258,2.105913103620375
cifar100,onesided,One-sided MNE,4.5,25.502,2.0143907267459302
cifar100,onesided,One-sided MNE,4.75,22.026,1.8920702946772348
cifar100,onesided,One-sided MNE,5.0,18.97,1.8196565610026525
